id,Anger,Fear,Joy,Sadness,Surprise
rus_train_track_a_00001,1,1,1,0,1
rus_train_track_a_00002,0,0,1,0,1
rus_train_track_a_00003,1,0,1,0,1
rus_train_track_a_00004,0,0,1,0,1
rus_train_track_a_00005,1,1,0,0,1
rus_train_track_a_00006,0,1,0,0,0
rus_train_track_a_00007,0,0,1,0,1
rus_train_track_a_00008,0,1,0,1,0
rus_train_track_a_00009,0,0,1,0,1
rus_train_track_a_00010,1,1,0,0,1
rus_train_track_a_00011,0,0,1,0,1
rus_train_track_a_00012,0,1,0,0,1
rus_train_track_a_00013,0,0,0,0,1
rus_train_track_a_00014,0,1,0,0,1
rus_train_track_a_00015,0,1,1,0,1
rus_train_track_a_00016,0,1,1,0,1
rus_train_track_a_00017,1,1,0,0,1
rus_train_track_a_00018,1,0,1,0,1
rus_train_track_a_00019,1,1,0,0,1
rus_train_track_a_00020,0,1,0,1,0
rus_train_track_a_00021,0,1,0,0,0
rus_train_track_a_00022,0,1,0,0,0
rus_train_track_a_00023,0,0,1,0,1
rus_train_track_a_00024,0,1,0,0,1
rus_train_track_a_00025,1,0,1,0,0
rus_train_track_a_00026,1,0,0,0,0
rus_train_track_a_00027,1,0,0,0,1
rus_train_track_a_00028,0,0,0,0,1
rus_train_track_a_00029,0,0,1,0,0
rus_train_track_a_00030,0,1,0,1,0
rus_train_track_a_00031,1,0,1,0,1
rus_train_track_a_00032,1,0,1,0,1
rus_train_track_a_00033,0,0,1,0,0
rus_train_track_a_00034,0,0,1,0,1
rus_train_track_a_00035,1,1,1,1,1
rus_train_track_a_00036,0,0,1,0,1
rus_train_track_a_00037,1,0,1,0,1
rus_train_track_a_00038,0,1,0,1,0
rus_train_track_a_00039,1,0,1,0,1
rus_train_track_a_00040,1,0,0,0,1
rus_train_track_a_00041,1,1,0,0,0
rus_train_track_a_00042,0,0,1,0,1
rus_train_track_a_00043,1,0,1,0,1
rus_train_track_a_00044,1,0,1,0,1
rus_train_track_a_00045,0,0,0,0,1
rus_train_track_a_00046,1,0,0,1,1
rus_train_track_a_00047,0,0,1,0,1
rus_train_track_a_00048,1,0,1,1,0
rus_train_track_a_00049,0,0,1,0,1
rus_train_track_a_00050,1,1,0,0,1
rus_train_track_a_00051,0,0,1,0,1
rus_train_track_a_00052,1,0,1,0,1
rus_train_track_a_00053,1,1,0,1,1
rus_train_track_a_00054,0,0,1,0,1
rus_train_track_a_00055,1,0,1,0,1
rus_train_track_a_00056,1,1,0,0,1
rus_train_track_a_00057,1,0,1,0,1
rus_train_track_a_00058,1,1,0,0,1
rus_train_track_a_00059,0,1,1,1,1
rus_train_track_a_00060,0,0,1,0,1
rus_train_track_a_00061,1,0,1,0,1
rus_train_track_a_00062,1,0,1,0,1
rus_train_track_a_00063,0,0,1,0,0
rus_train_track_a_00064,1,0,1,0,1
rus_train_track_a_00065,1,0,1,0,1
rus_train_track_a_00066,1,0,0,0,1
rus_train_track_a_00067,1,1,0,1,0
rus_train_track_a_00068,0,0,1,0,1
rus_train_track_a_00069,1,0,1,0,1
rus_train_track_a_00070,1,0,1,0,1
rus_train_track_a_00071,1,0,0,0,1
rus_train_track_a_00072,1,0,1,0,1
rus_train_track_a_00073,0,0,1,0,1
rus_train_track_a_00074,0,1,1,0,1
rus_train_track_a_00075,1,0,0,0,1
rus_train_track_a_00076,1,0,0,0,1
rus_train_track_a_00077,1,0,0,0,1
rus_train_track_a_00078,1,0,1,0,1
rus_train_track_a_00079,1,0,1,0,1
rus_train_track_a_00080,0,0,1,0,0
rus_train_track_a_00081,0,0,1,0,0
rus_train_track_a_00082,1,1,0,0,1
rus_train_track_a_00083,0,1,0,0,0
rus_train_track_a_00084,0,1,1,0,1
rus_train_track_a_00085,0,1,0,0,0
rus_train_track_a_00086,0,1,0,0,0
rus_train_track_a_00087,1,1,0,0,1
rus_train_track_a_00088,1,0,1,0,1
rus_train_track_a_00089,0,0,1,0,1
rus_train_track_a_00090,0,0,1,0,1
rus_train_track_a_00091,1,0,1,0,1
rus_train_track_a_00092,1,0,1,0,1
rus_train_track_a_00093,1,0,1,0,1
rus_train_track_a_00094,1,1,0,0,1
rus_train_track_a_00095,1,1,0,0,0
rus_train_track_a_00096,1,1,0,0,1
rus_train_track_a_00097,1,0,1,0,1
rus_train_track_a_00098,1,0,1,0,1
rus_train_track_a_00099,0,0,1,0,1
rus_train_track_a_00100,0,0,1,0,1
rus_train_track_a_00101,1,1,0,0,1
rus_train_track_a_00102,0,1,1,0,1
rus_train_track_a_00103,0,0,1,0,1
rus_train_track_a_00104,1,1,0,1,1
rus_train_track_a_00105,1,1,1,0,0
rus_train_track_a_00106,0,1,0,1,0
rus_train_track_a_00107,0,0,0,0,1
rus_train_track_a_00108,0,0,1,0,1
rus_train_track_a_00109,1,0,1,0,1
rus_train_track_a_00110,0,1,0,0,1
rus_train_track_a_00111,1,1,0,0,1
rus_train_track_a_00112,1,0,1,0,1
rus_train_track_a_00113,1,0,0,0,1
rus_train_track_a_00114,0,0,1,0,1
rus_train_track_a_00115,0,1,0,0,0
rus_train_track_a_00116,0,0,1,0,1
rus_train_track_a_00117,1,0,1,0,1
rus_train_track_a_00118,0,0,1,0,0
rus_train_track_a_00119,0,0,1,0,1
rus_train_track_a_00120,1,1,0,0,0
rus_train_track_a_00121,0,0,1,0,1
rus_train_track_a_00122,1,0,0,0,1
rus_train_track_a_00123,1,0,1,0,1
rus_train_track_a_00124,1,0,1,0,1
rus_train_track_a_00125,0,1,0,1,1
rus_train_track_a_00126,1,0,0,0,1
rus_train_track_a_00127,0,1,1,0,1
rus_train_track_a_00128,0,0,1,0,1
rus_train_track_a_00129,0,0,1,0,1
rus_train_track_a_00130,1,0,1,0,0
rus_train_track_a_00131,1,1,1,0,1
rus_train_track_a_00132,1,0,1,0,1
